,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
53,54,Super Mario 64,1,2016,828873,9001 hours,174067,31,1129,1115,12,92.09
56,57,Mortal Kombat X,1,2016,731382,30275 hours,31993,87,7840,984,40,24.16
60,61,Battlefield 4,1,2016,672524,96185 hours,6349,271,21087,905,129,6.99
62,63,Diablo II: Lord of Destruction,1,2016,654061,7762 hours,186000,39,720,880,10,84.26
63,64,Mario Kart 8,1,2016,602344,6104 hours,186246,38,1392,810,8,98.68
65,66,Super Metroid,1,2016,576156,3905 hours,191257,35,510,775,5,147.54
67,68,Rise of the Tomb Raider,1,2016,567366,27087 hours,32860,461,6636,763,36,20.95
69,70,Final Fantasy IV,1,2016,535452,1158 hours,147048,21,186,720,1,462.39
72,73,Guild Wars 2,1,2016,500186,26139 hours,5711,71,3213,673,35,19.14
74,75,Street Fighter V,1,2016,475393,5516 hours,23133,121,2561,639,7,86.18
75,76,The Witcher 3: Wild Hunt,1,2016,466001,55249 hours,5797,147,10895,627,74,8.43
76,77,Super Mario Galaxy,1,2016,459837,850 hours,138248,21,137,618,1,540.98
81,82,The Legend of Zelda: A Link to the Past,1,2016,435879,3293 hours,197307,33,529,586,4,132.37
82,83,Super Mario Bros. 3,1,2016,426084,1161 hours,206252,17,308,573,1,367.0
83,84,Killer Instinct,1,2016,414240,11042 hours,21697,50,4298,557,14,37.51
84,85,Paper Mario,1,2016,412453,1272 hours,115905,16,216,555,1,324.26
86,87,Crash Bandicoot,1,2016,399886,501 hours,159957,29,172,538,0,798.18
87,88,Gears of War: Ultimate Edition,1,2016,386607,23304 hours,16292,77,4304,520,31,16.59
90,91,Sid Meier's Civilization V,1,2016,376760,12924 hours,3841,47,2258,507,17,29.15
91,92,Metal Gear Solid V: The Phantom Pain,1,2016,375184,50450 hours,5684,144,9245,504,67,7.44
93,94,The Elder Scrolls Online,1,2016,368914,55827 hours,2191,154,9198,496,75,6.61
94,95,Resident Evil,1,2016,367801,5515 hours,160038,27,1789,495,7,66.69
95,96,Mass Effect 3,1,2016,361188,3974 hours,11309,20,506,486,5,90.89
96,97,Resident Evil Zero,1,2016,360552,23847 hours,27708,369,4963,485,32,15.12
99,100,Splatoon,1,2016,333666,16590 hours,128419,79,1754,449,22,20.11
104,105,Ultra Street Fighter IV,1,2016,319472,11874 hours,10931,42,2275,429,15,26.91
105,106,Donkey Kong Country 2: Diddy's Kong Quest,1,2016,316101,993 hours,181740,28,218,425,1,318.33
106,107,Kirby 64: The Crystal Shards,1,2016,315368,209 hours,158893,16,58,424,0,1508.94
109,110,Call of Duty: Black Ops II,1,2016,309850,29294 hours,4491,100,4841,417,39,10.58
110,111,Portal 2,1,2016,306977,7278 hours,143611,38,2539,413,9,42.18
111,112,Final Fantasy XIV: Heavensward,1,2016,305520,33688 hours,13084,153,6456,411,45,9.07
112,113,Halo 4,1,2016,302218,569 hours,135671,13,71,406,0,531.14
115,116,The Last of Us,1,2016,298704,37203 hours,6089,106,6900,402,50,8.03
116,117,The Sims 4,1,2016,291710,9610 hours,27359,35,1874,392,12,30.35
122,123,Rayman Legends,1,2016,282655,1101 hours,166452,26,666,380,1,256.73
123,124,EVE Online,1,2016,282036,9751 hours,1867,35,925,379,13,28.92
124,125,Resident Evil: Revelations 2,1,2016,279827,4202 hours,11689,17,2793,376,5,66.59
126,127,Left 4 Dead 2,1,2016,275962,15441 hours,106789,61,4527,371,20,17.87
127,128,Super Mario World,1,2016,270879,2888 hours,150670,21,753,364,3,93.79
128,129,7 Days to Die,1,2016,269681,12131 hours,4405,44,1240,362,16,22.23
129,130,Transformers: Devastation,1,2016,268643,896 hours,126800,12,322,361,1,299.82
130,131,Secret of Mana,1,2016,267715,514 hours,110775,22,113,360,0,520.85
132,133,Terraria,1,2016,264591,28667 hours,11834,88,5705,356,38,9.23
134,135,Alien: Isolation,1,2016,264294,11799 hours,9590,42,3968,355,15,22.4
135,136,Dying Light,1,2016,261219,45695 hours,6387,140,11492,351,61,5.72
139,140,Final Fantasy VII,1,2016,251110,15244 hours,3666,61,2605,337,20,16.47
140,141,Super Mario Bros.,1,2016,250331,1057 hours,161228,14,260,336,1,236.83
142,143,Metroid Prime,1,2016,248704,1136 hours,150677,25,146,334,1,218.93
145,146,Donkey Kong Country,1,2016,243490,826 hours,160369,17,288,327,1,294.78
146,147,Darksiders II,1,2016,242099,752 hours,120528,11,502,325,1,321.94
147,148,Banjo-Kazooie,1,2016,241250,2234 hours,108131,28,547,324,3,107.99
148,149,Star Wars: The Old Republic,1,2016,236718,24519 hours,5441,82,2945,318,33,9.65
149,150,Fire Emblem: Path of Radiance,1,2016,235555,516 hours,122456,10,65,317,0,456.5
151,152,The Legend of Zelda: Oracle of Ages,1,2016,234228,182 hours,94932,8,37,315,0,1286.97
152,153,Metroid Fusion,1,2016,234149,587 hours,147009,22,147,315,0,398.89
154,155,NHL 16,1,2016,224623,19958 hours,1897,93,6186,302,26,11.25
155,156,Grand Theft Auto: San Andreas,1,2016,223408,10551 hours,4168,43,3142,300,14,21.17
158,159,Grand Theft Auto III,1,2016,216252,1118 hours,142392,22,222,291,1,193.43
159,160,Just Cause 3,1,2016,216181,38144 hours,13047,146,11824,290,51,5.67
160,161,Super Mario Sunshine,1,2016,213058,3609 hours,3099,16,445,286,4,59.04
161,162,Tony Hawk's Pro Skater,1,2016,211450,159 hours,111383,10,37,284,0,1329.87
162,163,Half-Life 2,1,2016,211067,2357 hours,162911,16,669,284,3,89.55
163,164,Mirror's Edge,1,2016,209507,1528 hours,186567,35,501,281,2,137.11
164,165,Mega Man 2,1,2016,208756,1841 hours,150406,121,319,280,2,113.39
167,168,Super Monkey Ball: Banana Blitz,1,2016,200365,27 hours,146882,14,26,269,0,7420.93
168,169,TMNT,1,2016,198228,135 hours,132708,17,61,266,0,1468.36
169,170,Mike Tyson's Punch-Out!!,1,2016,197881,307 hours,168929,30,105,266,0,644.56
172,173,The Elder Scrolls IV: Oblivion,1,2016,195502,1723 hours,9447,11,294,263,2,113.47
174,175,Pinball,1,2016,188826,926 hours,21566,14,121,254,1,203.92
176,177,Metro: Last Light,1,2016,186279,1309 hours,30280,13,439,250,1,142.31
177,178,Sonic Advance,1,2016,185057,85 hours,110213,19,44,249,0,2177.14
178,179,Until Dawn,1,2016,185013,2312 hours,8356,17,3047,249,3,80.02
182,183,Mega Man X,1,2016,180986,1415 hours,181667,22,322,243,1,127.91
184,185,Blast Corps,1,2016,178810,42 hours,96318,18,25,240,0,4257.38
185,186,Life is Strange,1,2016,178272,12760 hours,3111,39,3323,239,17,13.97
187,188,Company of Heroes 2,1,2016,176089,7386 hours,1512,25,834,236,9,23.84
190,191,Borderlands 2,1,2016,175135,21849 hours,3376,71,4039,235,29,8.02
191,192,Yakuza Kiwami,1,2016,174208,1279 hours,12259,21,73,234,1,136.21
192,193,Mario Kart 64,1,2016,173981,605 hours,186466,21,220,234,0,287.57
194,195,Microsoft Flight Simulator X,1,2016,173015,14216 hours,1840,50,1130,232,19,12.17
196,197,Cities: Skylines,1,2016,172577,8602 hours,7371,30,1827,232,11,20.06
205,6,Minecraft,2,2016,8965231,440549 hours,68098,1441,77621,12899,633,20.35
208,9,XCOM 2,2,2016,6399599,101051 hours,76838,782,9604,9208,145,63.33
209,10,World of Warcraft,2,2016,6330745,289330 hours,29872,1179,28060,9108,416,21.88
211,12,Destiny,2,2016,5548885,533523 hours,24859,1851,54425,7984,767,10.4
212,13,Overwatch,2,2016,4735263,68029 hours,94851,546,7075,6813,97,69.61
213,14,Street Fighter V,2,2016,4582582,68678 hours,76768,760,15635,6593,98,66.73
214,15,World of Tanks,2,2016,4580600,128860 hours,36650,354,15359,6590,185,35.55
216,17,FIFA 16,2,2016,3534139,168112 hours,29691,546,36279,5085,241,21.02
218,19,Grand Theft Auto V,2,2016,3216017,342897 hours,40319,1113,70020,4627,493,9.38
223,24,Tom Clancy's The Division,2,2016,2747548,89433 hours,77859,2086,49778,3953,128,30.72
224,25,Diablo III,2,2016,2737755,117265 hours,28509,344,15718,3939,168,23.35
227,28,Super Mario Maker,2,2016,2396018,22548 hours,17034,67,1933,3447,32,106.26
229,30,NBA 2K16,2,2016,2220201,190980 hours,15504,698,32604,3194,274,11.63
231,32,Far Cry: Primal,2,2016,1974053,15176 hours,74111,200,14688,2840,21,130.08
234,35,Dark Souls,2,2016,1876005,35863 hours,19851,109,4514,2699,51,52.31
235,36,Halo 5: Guardians,2,2016,1846839,77447 hours,40968,271,12903,2657,111,23.85
236,37,Rocket League,2,2016,1842858,185207 hours,18130,640,45485,2651,266,9.95
238,39,Dying Light,2,2016,1658021,108883 hours,33983,544,25127,2385,156,15.23
246,47,Naruto Shippuden: Ultimate Ninja Storm 4,2,2016,1228192,38535 hours,34575,339,17467,1767,55,31.87
249,50,Madden NFL 16,2,2016,1125453,171116 hours,17751,605,28958,1619,246,6.58
250,51,Bloodborne,2,2016,1099246,77531 hours,8631,208,12994,1581,111,14.18
251,52,The Legend of Zelda: Ocarina of Time,2,2016,1022938,11728 hours,7905,51,1051,1471,16,87.22
258,59,Fallout 4,2,2016,683405,149634 hours,12375,391,29191,983,215,4.57
259,60,Battlefield 4,2,2016,652002,93183 hours,34159,263,19956,938,134,7.0
260,61,Rise of the Tomb Raider,2,2016,646649,32074 hours,15297,173,6445,930,46,20.16
263,64,Super Smash Bros. Melee,2,2016,574409,10540 hours,37100,58,1884,826,15,54.5
268,69,Yakuza Kiwami,2,2016,472093,1329 hours,20238,12,96,679,1,355.22
269,70,Mortal Kombat X,2,2016,468326,23344 hours,18537,88,6517,673,33,20.06
272,73,The Witcher 3: Wild Hunt,2,2016,437326,43966 hours,8528,133,7843,629,63,9.95
276,77,Cities: Skylines,2,2016,386975,13155 hours,13723,80,2590,556,18,29.42
278,79,Sid Meier's Civilization V,2,2016,382560,11711 hours,2281,41,2043,550,16,32.67
281,82,Super Mario 64,2,2016,377433,8209 hours,10589,37,1022,543,11,45.98
282,83,The Sims 4,2,2016,374856,9663 hours,12456,39,1744,539,13,38.79
284,85,Final Fantasy XIV: Heavensward,2,2016,358212,37285 hours,3246,249,6468,515,53,9.61
285,86,The Elder Scrolls Online,2,2016,353582,45507 hours,2373,128,7096,508,65,7.77
288,89,The Legend of Zelda: Majora's Mask,2,2016,317475,4562 hours,2916,21,430,456,6,69.59
289,90,Guild Wars 2,2,2016,316227,21966 hours,5146,70,2628,455,31,14.4
293,94,Metal Gear Solid V: The Phantom Pain,2,2016,294576,35966 hours,3469,98,6530,423,51,8.19
297,98,Call of Duty: Black Ops II,2,2016,287274,28044 hours,21911,95,4186,413,40,10.24
298,99,APB Reloaded,2,2016,277614,10747 hours,17386,37,1073,399,15,25.83
302,103,The Elder Scrolls V: Skyrim,2,2016,263366,27231 hours,6791,73,3956,378,39,9.67
307,108,EVE Online,2,2016,243057,9180 hours,2418,35,800,349,13,26.48
308,109,South Park: The Stick of Truth,2,2016,238032,3150 hours,29136,22,817,342,4,75.57
310,111,Euro Truck Simulator 2,2,2016,229471,23108 hours,5815,100,4726,330,33,9.93
311,112,Terraria,2,2016,229377,22403 hours,1960,69,4280,330,32,10.24
312,113,Life is Strange,2,2016,228898,10857 hours,9063,40,3081,329,15,21.08
314,115,Left 4 Dead 2,2,2016,222387,12767 hours,22280,40,3644,319,18,17.42
315,116,Hitman: Absolution,2,2016,206686,1512 hours,35817,15,478,297,2,136.7
317,118,WWE 2K16,2,2016,204885,26153 hours,7073,84,4838,294,37,7.83
318,119,Gears of War: Ultimate Edition,2,2016,197802,19371 hours,8673,61,3444,284,27,10.21
319,120,Diablo II: Lord of Destruction,2,2016,196767,5194 hours,1812,22,543,283,7,37.88
320,121,The Last of Us,2,2016,195719,32140 hours,13706,95,5901,281,46,6.09
325,126,NHL 16,2,2016,185316,17618 hours,10387,70,5446,266,25,10.52
327,128,Mario Kart 8,2,2016,182213,5083 hours,34394,25,1130,262,7,35.85
328,129,Final Fantasy X/X-2 HD Remaster,2,2016,181969,9696 hours,2614,28,1230,261,13,18.77
330,131,Grand Theft Auto: San Andreas,2,2016,179627,8607 hours,3771,39,2416,258,12,20.87
332,133,Demon's Souls,2,2016,173730,1556 hours,11719,10,166,249,2,111.65
334,135,Super Mario Sunshine,2,2016,173148,3639 hours,2908,22,411,249,5,47.58
335,136,Killer Instinct,2,2016,172379,7078 hours,25228,35,2080,248,10,24.35
339,140,Splatoon,2,2016,168930,14761 hours,3427,125,1569,243,21,11.44
341,142,Final Fantasy XII,2,2016,165497,1942 hours,1754,10,142,238,2,85.22
345,146,Dishonored,2,2016,157621,2206 hours,10594,15,772,226,3,71.45
346,147,Company of Heroes 2,2,2016,156035,7282 hours,1703,30,848,224,10,21.43
348,149,Far Cry 4,2,2016,154461,20024 hours,4862,64,5271,222,28,7.71
349,150,Borderlands 2,2,2016,153056,19789 hours,3670,63,3644,220,28,7.73
355,156,Ultra Street Fighter IV,2,2016,142980,5836 hours,6958,31,1519,205,8,24.5
358,159,7 Days to Die,2,2016,139365,8921 hours,3812,34,887,200,12,15.62
361,162,Microsoft Flight Simulator X,2,2016,131330,12949 hours,2390,54,1018,188,18,10.14
362,163,The Legend of Zelda: A Link to the Past,2,2016,131231,3049 hours,11732,17,460,188,4,43.04
363,164,Dead Space,2,2016,130525,2307 hours,7780,14,598,187,3,56.58
367,168,The Walking Dead: Season One,2,2016,128224,5043 hours,3847,21,1437,184,7,25.43
370,171,Dark Souls II,2,2016,123237,6900 hours,8190,26,1340,177,9,17.86
371,172,Paper Mario: The Thousand-Year Door,2,2016,122942,1424 hours,2514,12,210,176,2,86.34
373,174,Until Dawn,2,2016,122232,1502 hours,5902,12,2122,175,2,81.38
376,177,Ultimate Marvel vs. Capcom 3,2,2016,118584,961 hours,26195,6,105,170,1,123.4
378,179,Final Fantasy VII,2,2016,117123,9430 hours,1887,37,1497,168,13,12.42
387,188,Alien: Isolation,2,2016,109754,7771 hours,10235,35,2653,157,11,14.12
389,190,Puzzle & Dragons,2,2016,107522,2154 hours,4852,12,277,154,3,49.92
391,192,RPG Maker,2,2016,104178,664 hours,2483,7,95,149,0,156.89
394,195,TERA,2,2016,99756,14152 hours,747,38,1491,143,20,7.05
404,5,Tom Clancy's The Division,3,2016,19700030,1008790 hours,159832,5280,158048,26514,1357,19.53
406,7,Minecraft,3,2016,10030905,448411 hours,90527,1438,78524,13500,603,22.37
408,9,World of Warcraft,3,2016,6873120,295301 hours,45853,1078,28167,9250,397,23.27
410,11,Dark Souls III,3,2016,5597403,46336 hours,121710,545,4293,7533,62,120.8
414,15,World of Tanks,3,2016,5046078,126849 hours,81676,361,14125,6791,170,39.78
415,16,Street Fighter V,3,2016,5004563,61023 hours,98493,212,11677,6735,82,82.01
417,18,Destiny,3,2016,4295202,450776 hours,98649,1768,49191,5780,606,9.53
424,25,FIFA 16,3,2016,3252458,164070 hours,26764,569,36059,4377,220,19.82
426,27,Overwatch,3,2016,2735563,58336 hours,16594,135,5321,3681,78,46.89
427,28,Grand Theft Auto V,3,2016,2665320,333677 hours,38375,1031,71496,3587,449,7.99
428,29,NBA 2K16,3,2016,2648371,215645 hours,14647,712,37010,3564,290,12.28
430,31,Super Mario Maker,3,2016,2164464,24617 hours,34698,79,2061,2913,33,87.93
431,32,EA Sports UFC 2,3,2016,1962380,43619 hours,49895,254,10645,2641,58,44.99
433,34,Rocket League,3,2016,1881084,189233 hours,21120,505,47759,2531,254,9.94
434,35,Halo 5: Guardians,3,2016,1788888,79923 hours,93722,289,13584,2407,107,22.38
435,36,Dark Souls,3,2016,1720458,52021 hours,12421,163,6670,2315,70,33.07
438,39,Paragon,3,2016,1550266,57341 hours,60465,302,7941,2086,77,27.04
445,46,Bloodborne,3,2016,1166144,75375 hours,32032,203,13446,1569,101,15.47
446,47,Super Smash Bros. Melee,3,2016,1135656,11714 hours,48309,52,1992,1528,15,96.95
448,49,Heavy Rain,3,2016,1043261,3034 hours,40352,29,1996,1404,4,343.86
451,52,Far Cry: Primal,3,2016,963859,42711 hours,27790,386,15649,1297,57,22.57
453,54,Mortal Kombat X,3,2016,881916,42941 hours,13131,235,12530,1186,57,20.54
454,55,The Legend of Zelda: Ocarina of Time,3,2016,860408,12835 hours,19473,60,1100,1158,17,67.04
455,56,Diablo III,3,2016,840299,57510 hours,4634,158,8647,1130,77,14.61
456,57,Madden NFL 16,3,2016,829621,150618 hours,5139,557,24341,1116,202,5.51
458,59,Fallout 4,3,2016,799692,150412 hours,17665,713,30193,1076,202,5.32
460,61,The Legend of Zelda: Twilight Princess HD,3,2016,740291,23141 hours,7013,215,2066,996,31,31.99
464,65,Final Fantasy XIV: Heavensward,3,2016,598914,43341 hours,17436,193,6615,806,58,13.82
465,66,Battlefield 4,3,2016,585982,91561 hours,13220,272,20437,788,123,6.4
469,70,Sid Meier's Civilization V,3,2016,465959,11077 hours,6905,43,1744,627,14,42.07
470,71,Yakuza Kiwami,3,2016,463897,434 hours,15724,7,55,624,0,1068.89
471,72,Dark Souls II,3,2016,452577,11739 hours,7415,42,2157,609,15,38.55
472,73,TrackMania Turbo,3,2016,450701,9840 hours,21448,145,2719,606,13,45.8
475,76,XCOM 2,3,2016,406187,18384 hours,4132,82,2232,546,24,22.09
484,85,EVE Online,3,2016,359560,9295 hours,7127,37,820,483,12,38.68
491,92,The Elder Scrolls Online,3,2016,318698,41402 hours,5387,105,6865,428,55,7.7
492,93,Mario Party 10,3,2016,315284,142 hours,43284,7,60,424,0,2220.31
493,94,Super Mario 64,3,2016,304984,7970 hours,7582,34,1023,410,10,38.27
495,96,WWE 2K16,3,2016,288523,26957 hours,38205,89,5300,388,36,10.7
497,98,Guild Wars 2,3,2016,280265,20754 hours,3092,70,2385,377,27,13.5
500,101,The Elder Scrolls V: Skyrim,3,2016,264156,26735 hours,4284,72,3852,355,35,9.88
502,103,Metal Gear Solid V: The Phantom Pain,3,2016,259311,31467 hours,1816,82,5576,349,42,8.24
503,104,Deus Ex,3,2016,254491,606 hours,10749,11,96,342,0,419.95
505,106,Super Mario Galaxy,3,2016,250037,755 hours,15787,13,136,336,1,331.17
506,107,Call of Duty: Black Ops II,3,2016,248941,27843 hours,2760,87,4066,335,37,8.94
508,109,The Legend of Zelda: Majora's Mask,3,2016,245735,4694 hours,2672,24,432,330,6,52.35
509,110,Demon's Souls,3,2016,242639,2995 hours,7791,14,268,326,4,81.01
510,111,Gears of War: Ultimate Edition,3,2016,239949,21437 hours,5583,77,4137,322,28,11.19
512,113,Euro Truck Simulator 2,3,2016,221342,21718 hours,7324,93,3424,297,29,10.19
513,114,The Witcher 3: Wild Hunt,3,2016,220951,36497 hours,2893,105,6973,297,49,6.05
517,118,Metal Gear Solid 2: Sons of Liberty,3,2016,210545,603 hours,2428,5,60,283,0,349.16
522,123,Dying Light,3,2016,197764,42719 hours,17133,169,12842,266,57,4.63
530,131,Splatoon,3,2016,180812,13871 hours,12485,79,1447,243,18,13.04
535,136,Metal Gear Solid 3: Snake Eater,3,2016,170948,521 hours,2356,5,62,230,0,328.12
537,138,Killer Instinct,3,2016,168597,8247 hours,11409,98,2555,226,11,20.44
542,143,NHL 16,3,2016,159979,22539 hours,2267,131,5690,215,30,7.1
543,144,Super Mario Sunshine,3,2016,159568,3127 hours,3096,19,388,214,4,51.03
545,146,Ultimate Marvel vs. Capcom 3,3,2016,158043,636 hours,45860,5,90,212,0,248.5
546,147,The Legend of Zelda: A Link to the Past,3,2016,157413,3778 hours,9813,41,518,211,5,41.67
547,148,Left 4 Dead 2,3,2016,157383,13895 hours,8575,73,3720,211,18,11.33
549,150,Cities: Skylines,3,2016,155806,9172 hours,7792,37,1773,209,12,16.99
550,151,Danganronpa: Trigger Happy Havoc,3,2016,154984,2708 hours,3771,17,296,208,3,57.23
553,154,The Last of Us,3,2016,150636,30522 hours,2070,92,5767,202,41,4.94
556,157,Grand Theft Auto: San Andreas,3,2016,149720,8265 hours,1929,39,2424,201,11,18.11
557,158,Microsoft Flight Simulator X,3,2016,148070,15203 hours,1863,54,1100,199,20,9.74
559,160,Terraria,3,2016,146351,21016 hours,3021,70,4366,196,28,6.96
560,161,Metal Gear Solid,3,2016,146155,837 hours,2373,6,138,196,1,174.62
562,163,Mario Kart 8,3,2016,141887,4667 hours,19917,28,1120,190,6,30.4
564,165,Metal Gear Solid 4: Guns of the Patriots,3,2016,138873,325 hours,2418,4,24,186,0,427.3
565,166,Company of Heroes 2,3,2016,137769,7083 hours,1262,28,785,185,9,19.45
566,167,Borderlands 2,3,2016,136870,20000 hours,4482,66,4011,184,26,6.84
570,171,The Legend of Zelda: The Wind Waker,3,2016,124275,1743 hours,17494,10,302,167,2,71.3
572,173,Puzzle & Dragons,3,2016,122776,2819 hours,2308,15,292,165,3,43.55
574,175,Rise of the Tomb Raider,3,2016,117629,12303 hours,3880,48,2985,158,16,9.56
575,176,MLB 15: The Show,3,2016,116479,1497 hours,10762,14,1130,156,2,77.81
576,177,Resident Evil 4,3,2016,116157,3739 hours,34991,18,623,156,5,31.07
577,178,The Sims 4,3,2016,115845,8753 hours,2785,28,1599,155,11,13.23
580,181,Naruto Shippuden: Ultimate Ninja Storm 4,3,2016,109274,11326 hours,4254,43,6880,147,15,9.65
583,184,TERA,3,2016,108436,16249 hours,945,49,1620,145,21,6.67
586,187,Super Metroid,3,2016,104814,3164 hours,2202,19,354,141,4,33.13
588,189,Final Fantasy VII,3,2016,101107,7780 hours,1640,29,1270,136,10,13.0
591,192,7 Days to Die,3,2016,99191,8504 hours,4817,58,932,133,11,11.66
593,194,Diablo II: Lord of Destruction,3,2016,97368,6091 hours,1194,20,595,131,8,15.99
595,196,Life is Strange,3,2016,96537,10492 hours,1330,40,2929,129,14,9.2
596,197,Metal Gear Solid: Peace Walker,3,2016,96201,312 hours,1490,5,25,129,0,308.34
597,198,Super Mario World,3,2016,94665,3105 hours,11156,25,658,127,4,30.49
598,199,Hitman: Blood Money,3,2016,93954,860 hours,19504,8,260,126,1,109.25
599,200,Ultra Street Fighter IV,3,2016,93937,969 hours,23183,8,409,126,1,96.94
604,5,Dark Souls III,4,2016,17979317,749702 hours,103991,3238,94233,25006,1042,23.98
606,7,World of Warcraft,4,2016,7675362,283609 hours,55342,1011,27131,10675,394,27.06
607,8,Minecraft,4,2016,7605339,416176 hours,61290,1398,72014,10577,578,18.27
608,9,Tom Clancy's The Division,4,2016,7062036,542007 hours,37151,1651,72495,9822,753,13.03
610,11,World of Tanks,4,2016,6332479,122163 hours,146906,341,12836,8807,169,51.84
611,12,Destiny,4,2016,5853751,568842 hours,83004,2489,57812,8141,791,10.29
614,15,FIFA 16,4,2016,4258276,162024 hours,84769,593,34861,5922,225,26.28
619,20,Street Fighter V,4,2016,3333695,44268 hours,72891,204,7748,4636,61,75.31
620,21,Overwatch,4,2016,3314869,69482 hours,38505,1129,9592,4610,96,47.71
623,24,NBA 2K16,4,2016,2959945,212161 hours,33636,730,35093,4116,295,13.95
625,26,Grand Theft Auto V,4,2016,2372863,313808 hours,20608,992,66195,3300,436,7.56
626,27,Super Smash Bros. Melee,4,2016,2282986,12281 hours,63236,53,1992,3175,17,185.9
630,31,Rocket League,4,2016,1927872,172514 hours,34764,530,46316,2681,239,11.18
633,34,Super Mario Maker,4,2016,1582070,20592 hours,19580,66,1679,2200,28,76.83
636,37,Dark Souls,4,2016,1447200,55440 hours,10717,207,8080,2012,77,26.1
639,40,Diablo III,4,2016,1249251,68153 hours,25553,1323,9790,1737,94,18.33
641,42,Quantum Break,4,2016,1235417,30206 hours,63330,433,6411,1718,42,40.9
643,44,Halo 5: Guardians,4,2016,1184381,76395 hours,22912,266,12042,1647,106,15.5
647,48,EA Sports UFC 2,4,2016,918946,44067 hours,25457,156,9661,1278,61,20.85
650,51,Paragon,4,2016,806251,70739 hours,11590,201,7794,1121,98,11.4
652,53,Ratchet & Clank,4,2016,780678,10301 hours,28323,117,8850,1085,14,75.79
654,55,Fallout 4,4,2016,714409,130886 hours,6613,358,23518,993,182,5.46
657,58,Mortal Kombat X,4,2016,619352,27824 hours,19478,101,7296,861,38,22.26
658,59,Battleborn,4,2016,618883,20622 hours,32021,312,9999,860,28,30.01
659,60,Madden NFL 16,4,2016,604423,117677 hours,4509,458,18860,840,163,5.14
661,62,EVE Online,4,2016,598577,13566 hours,9119,39,1052,832,18,44.12
664,65,Battlefield 4,4,2016,545100,89014 hours,4711,254,18904,758,123,6.12
671,72,Sid Meier's Civilization V,4,2016,469211,9958 hours,22764,36,1487,652,13,47.12
673,74,Bloodborne,4,2016,446631,62170 hours,14173,233,11832,621,86,7.18
680,81,Killer Instinct,4,2016,364261,11404 hours,13230,59,2833,506,15,31.94
682,83,The Legend of Zelda: Ocarina of Time,4,2016,338777,11384 hours,9004,56,975,471,15,29.76
683,84,The Legend of Zelda: Majora's Mask,4,2016,330757,4337 hours,3633,20,401,460,6,76.26
684,85,Super Mario 64,4,2016,324963,7839 hours,8432,37,963,451,10,41.45
687,88,Cities: Skylines,4,2016,321156,6960 hours,26427,28,1304,446,9,46.14
688,89,Final Fantasy XIV: Heavensward,4,2016,319118,39940 hours,5466,201,5694,443,55,7.99
689,90,Guild Wars 2,4,2016,318164,22436 hours,3550,65,2553,442,31,14.18
692,93,The Elder Scrolls Online,4,2016,315286,44127 hours,2478,120,6736,438,61,7.14
695,96,The Elder Scrolls V: Skyrim,4,2016,306547,26348 hours,3192,71,3870,426,36,11.63
696,97,Final Fantasy X/X-2 HD Remaster,4,2016,270505,11434 hours,7066,39,1527,376,15,23.66
697,98,TrackMania Turbo,4,2016,269370,10261 hours,31418,55,2390,374,14,26.25
